TWPCODE,TWP,RBT,GRV
01,ANTIO,ANTIO,ANTIO
02,AVON,AVON,AVON
03,BENTN,BENTN,NA
04,CUBA,CUBA,CUBA
05,ELA,ELA,ELA
06,FREMT,FREMT,FREMT
07,GRANT,GRANT,GRANT
08,LIBVL,LIBVL,NA
09,LKVLA,LKVLA,LKVLA
10,MORRN,NA,NA
11,NWPRT,NWPRT,NWPRT
12,SHLDS,SHLDS,NA
13,VERN,VERN,VERN
14,WARRN,WARRN,WARRN
15,WAUCD,WAUCD,WAUCD
16,WDFLD,NA,NA
17,WKGN,WKGN,NA
18,ZION,NA,NA
